,T1 Canada Level 3,T1 Canada Level 2,T1 International,T1 United States,T3 Canada,T3 International,T3 United States
2022-05-17 06:20:04.051092,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 06:30:04.071708,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 06:40:03.809072,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 06:50:07.519641,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 07:00:03.487086,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 07:10:04.271205,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 07:20:04.434668,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 07:30:04.134148,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-17 07:40:03.862381,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-17 07:50:07.335269,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-17 08:00:04.094213,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-17 08:10:03.859186,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-17 08:20:04.665308,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-17 08:30:03.692551,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-17 08:40:03.870075,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-17 08:50:04.093287,5-10 min,Less than 5 min,Less than 5 min,20-25 min,25-30 min,Less than 5 min,20-25 min
2022-05-17 09:00:08.054271,10-15 min,Less than 5 min,Less than 5 min,20-25 min,25-30 min,Less than 5 min,10-15 min
2022-05-17 09:10:04.167127,15-20 min,Less than 5 min,Less than 5 min,25-30 min,More than 30 min,Less than 5 min,10-15 min
2022-05-17 09:20:04.034039,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,10-15 min
2022-05-17 09:30:07.742777,20-25 min,Less than 5 min,Less than 5 min,More than 30 min,More than 30 min,Less than 5 min,5-10 min
2022-05-17 09:40:03.991493,25-30 min,Less than 5 min,Less than 5 min,More than 30 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-17 09:50:04.452386,20-25 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,5-10 min,Less than 5 min
2022-05-17 10:00:04.957655,25-30 min,Less than 5 min,Less than 5 min,5-10 min,More than 30 min,15-20 min,Less than 5 min
2022-05-17 10:10:04.128787,25-30 min,Less than 5 min,5-10 min,10-15 min,More than 30 min,15-20 min,Less than 5 min
2022-05-17 10:20:04.483214,25-30 min,Less than 5 min,5-10 min,10-15 min,More than 30 min,15-20 min,Less than 5 min
2022-05-17 10:30:03.790607,15-20 min,Less than 5 min,10-15 min,10-15 min,More than 30 min,20-25 min,Less than 5 min
2022-05-17 10:40:03.987552,10-15 min,Less than 5 min,10-15 min,10-15 min,25-30 min,25-30 min,Less than 5 min
2022-05-17 10:50:03.714519,10-15 min,Less than 5 min,15-20 min,15-20 min,25-30 min,15-20 min,Less than 5 min
2022-05-17 11:00:04.359727,15-20 min,Less than 5 min,15-20 min,15-20 min,More than 30 min,5-10 min,Less than 5 min
2022-05-17 11:10:04.053992,15-20 min,Less than 5 min,15-20 min,10-15 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-17 11:20:04.350922,20-25 min,Less than 5 min,15-20 min,5-10 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-17 11:30:04.707941,15-20 min,Less than 5 min,15-20 min,5-10 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-17 11:40:04.013945,15-20 min,Less than 5 min,5-10 min,10-15 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-17 11:50:04.387141,10-15 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 12:00:03.259070,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 12:10:04.632862,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-17 12:20:07.431314,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 12:30:03.839360,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-17 12:40:04.222968,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-17 12:50:08.158572,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min
2022-05-17 13:00:04.894131,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 13:10:04.568666,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 13:20:03.967750,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 13:30:04.422980,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 13:40:03.806987,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 13:50:03.933817,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 14:00:04.384256,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 14:10:04.420760,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 14:20:03.880426,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 14:30:03.833940,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 14:40:04.145945,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 14:50:04.306245,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 15:00:04.799870,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 15:10:03.515608,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 15:20:03.947435,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 15:30:04.402583,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 15:40:04.527712,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 15:50:03.242382,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 16:00:06.026973,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 16:10:04.189833,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 16:20:04.370856,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 16:30:04.884112,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 16:40:05.220991,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 16:50:04.669433,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 17:00:04.238479,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 17:10:04.349253,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 17:20:04.855789,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 17:30:03.627766,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 17:40:03.833921,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-17 17:50:04.293916,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-17 18:00:04.444566,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-17 18:10:03.314603,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-17 18:20:05.604816,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-17 18:30:04.103364,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-17 18:40:07.967528,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-17 18:50:04.489015,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-17 19:00:03.245084,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-17 19:10:04.510089,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-17 19:20:03.924427,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-17 19:30:04.515172,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-17 19:40:03.634119,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-17 19:50:03.741502,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-17 20:00:03.908059,5-10 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,15-20 min,Less than 5 min
2022-05-17 20:10:03.799490,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min
2022-05-17 20:20:04.125109,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,15-20 min,5-10 min
2022-05-17 20:30:05.749155,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,10-15 min,5-10 min
2022-05-17 20:40:04.147986,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-17 20:50:03.872909,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,5-10 min,Less than 5 min
2022-05-17 21:00:03.714234,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,5-10 min,Less than 5 min
2022-05-17 21:10:03.921357,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-17 21:20:03.595561,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-17 21:30:03.313592,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 21:40:04.579371,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 21:50:04.052439,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 22:00:04.724858,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 22:10:03.929721,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-17 22:20:04.196667,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-17 22:30:04.008910,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-17 22:40:03.685138,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-17 22:50:03.957561,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 23:00:04.753316,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 23:10:04.217326,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-17 23:20:05.658030,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-17 23:30:03.785305,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-17 23:40:03.986832,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-17 23:50:04.282649,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 00:00:04.732196,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 00:10:03.992609,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 00:20:03.791323,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-18 00:30:03.525300,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-18 00:40:04.612083,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 00:50:03.875911,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-18 01:00:04.284998,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-18 01:10:04.396137,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-18 01:20:04.548990,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-18 01:30:03.832702,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 01:40:04.356081,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 01:50:04.218261,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 02:00:04.483681,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 02:10:09.255862,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 02:20:04.501962,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 02:30:03.361119,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 02:40:04.645311,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 02:50:04.001877,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 03:00:03.702344,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 03:10:03.474615,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 03:20:03.576008,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 03:30:03.540483,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 03:40:03.963072,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 03:50:04.787555,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 04:00:03.899379,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 04:10:04.211271,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 04:20:04.152790,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 04:30:04.083416,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 04:40:04.334420,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 04:50:04.558886,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 05:00:04.525074,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 05:10:03.462966,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 05:20:04.608981,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 05:30:08.636092,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 05:40:03.570223,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 05:50:07.113231,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 06:00:04.856257,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 06:10:04.557125,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 06:20:03.753922,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 06:30:03.983943,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 06:40:04.303961,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 06:50:04.692958,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 07:00:04.574986,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 07:10:03.833703,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 07:20:04.006872,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-18 07:30:04.593108,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-18 07:40:03.363832,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-18 07:50:04.483789,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-18 08:00:07.577087,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-18 08:10:03.788531,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-18 08:20:03.647934,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-18 08:30:03.791579,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-18 08:40:04.089347,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-18 08:50:04.245565,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,5-10 min
2022-05-18 09:00:05.251315,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,10-15 min
2022-05-18 09:10:08.093284,5-10 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min,10-15 min
2022-05-18 09:20:04.327386,10-15 min,Less than 5 min,Less than 5 min,20-25 min,More than 30 min,Less than 5 min,10-15 min
2022-05-18 09:30:08.806973,15-20 min,Less than 5 min,Less than 5 min,25-30 min,More than 30 min,Less than 5 min,10-15 min
2022-05-18 09:40:03.755997,20-25 min,Less than 5 min,Less than 5 min,25-30 min,More than 30 min,Less than 5 min,10-15 min
2022-05-18 09:50:03.784552,20-25 min,Less than 5 min,Less than 5 min,25-30 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-18 10:00:03.715832,25-30 min,Less than 5 min,5-10 min,20-25 min,More than 30 min,5-10 min,Less than 5 min
2022-05-18 10:10:03.882784,Less than 5 min,Less than 5 min,10-15 min,20-25 min,More than 30 min,5-10 min,Less than 5 min
2022-05-18 10:20:07.686193,20-25 min,Less than 5 min,10-15 min,20-25 min,More than 30 min,10-15 min,Less than 5 min
2022-05-18 10:30:04.884125,20-25 min,Less than 5 min,15-20 min,25-30 min,More than 30 min,15-20 min,Less than 5 min
2022-05-18 10:40:09.066163,25-30 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-18 10:50:04.825205,Less than 5 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-18 11:00:03.510234,More than 30 min,Less than 5 min,15-20 min,15-20 min,Less than 5 min,More than 30 min,Less than 5 min
2022-05-18 11:10:03.476418,More than 30 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min,25-30 min,Less than 5 min
2022-05-18 11:20:04.275319,More than 30 min,Less than 5 min,15-20 min,15-20 min,10-15 min,20-25 min,Less than 5 min
2022-05-18 11:30:04.736613,20-25 min,Less than 5 min,15-20 min,15-20 min,20-25 min,15-20 min,Less than 5 min
2022-05-18 11:40:04.314066,25-30 min,Less than 5 min,15-20 min,10-15 min,25-30 min,15-20 min,Less than 5 min
2022-05-18 11:50:08.876335,20-25 min,Less than 5 min,20-25 min,10-15 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-18 12:00:04.142209,5-10 min,Less than 5 min,20-25 min,15-20 min,15-20 min,5-10 min,Less than 5 min
2022-05-18 12:10:04.534361,Less than 5 min,Less than 5 min,15-20 min,10-15 min,5-10 min,Less than 5 min,5-10 min
2022-05-18 12:20:08.228928,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min
2022-05-18 12:30:04.731587,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min
2022-05-18 12:40:03.620906,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 12:50:04.338423,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 13:00:04.940541,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,,Less than 5 min
2022-05-18 13:10:04.458558,Less than 5 min,,,Less than 5 min,Less than 5 min,,Less than 5 min
2022-05-18 13:20:03.714840,Less than 5 min,,,Less than 5 min,Less than 5 min,,Less than 5 min
2022-05-18 13:30:07.458152,5-10 min,,,Less than 5 min,Less than 5 min,,Less than 5 min
2022-05-18 13:40:04.113673,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 13:50:03.857495,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 14:00:04.260479,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 14:10:04.087145,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 14:20:09.298144,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 14:30:04.695114,15-20 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 14:40:04.269077,20-25 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 14:50:04.108316,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 15:00:07.980224,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 15:10:04.798260,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 15:20:07.461399,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 15:30:03.219545,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-18 15:40:04.361162,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-18 15:50:03.202134,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
