,T1 Canada Level 3,T1 Canada Level 2,T1 International,T1 United States,T3 Canada,T3 International,T3 United States
2022-05-13 09:30:04.430410,5-10 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,10-15 min
2022-05-13 09:40:04.831794,5-10 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-13 09:50:04.182432,15-20 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,5-10 min,10-15 min
2022-05-13 10:00:08.842775,20-25 min,Less than 5 min,15-20 min,10-15 min,More than 30 min,5-10 min,5-10 min
2022-05-13 10:10:04.210170,25-30 min,Less than 5 min,15-20 min,10-15 min,More than 30 min,10-15 min,Less than 5 min
2022-05-13 10:20:04.098264,25-30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,20-25 min,Less than 5 min
2022-05-13 10:30:03.717289,25-30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,20-25 min,Less than 5 min
2022-05-13 10:40:03.510765,More than 30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,25-30 min,Less than 5 min
2022-05-13 10:50:04.731326,More than 30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,20-25 min,Less than 5 min
2022-05-13 11:00:11.008092,More than 30 min,Less than 5 min,Less than 5 min,15-20 min,15-20 min,20-25 min,Less than 5 min
2022-05-13 11:10:04.882486,More than 30 min,Less than 5 min,Less than 5 min,20-25 min,20-25 min,15-20 min,Less than 5 min
2022-05-13 11:20:04.462914,More than 30 min,Less than 5 min,Less than 5 min,10-15 min,20-25 min,20-25 min,Less than 5 min
2022-05-13 11:30:09.466141,More than 30 min,Less than 5 min,Less than 5 min,10-15 min,25-30 min,Less than 5 min,5-10 min
2022-05-13 11:40:04.142656,25-30 min,Less than 5 min,Less than 5 min,5-10 min,25-30 min,Less than 5 min,5-10 min
2022-05-13 11:50:04.146162,20-25 min,Less than 5 min,25-30 min,5-10 min,10-15 min,Less than 5 min,5-10 min
2022-05-13 12:00:04.395303,25-30 min,Less than 5 min,More than 30 min,5-10 min,10-15 min,Less than 5 min,10-15 min
2022-05-13 12:10:04.163916,25-30 min,Less than 5 min,20-25 min,5-10 min,5-10 min,5-10 min,15-20 min
2022-05-13 12:20:03.455468,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min
2022-05-13 12:30:04.025135,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 12:40:08.816478,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 12:50:04.470355,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 13:00:03.978970,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-13 13:10:03.821910,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,10-15 min
2022-05-13 13:20:04.221571,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-13 13:30:05.177089,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-13 13:40:03.793422,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 13:50:04.274720,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:00:04.685301,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:10:03.728970,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:20:03.954278,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:30:04.419969,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:40:04.086847,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:50:04.195005,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:00:05.071498,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:10:04.517206,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:20:03.810949,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:30:04.101463,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:40:04.500737,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:50:03.855439,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 16:00:03.983611,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 16:10:04.241081,More than 30 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 16:20:03.797982,More than 30 min,Less than 5 min,5-10 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-13 16:30:03.610998,More than 30 min,Less than 5 min,5-10 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-13 16:40:03.957685,More than 30 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 16:50:08.113282,More than 30 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 17:00:04.582290,More than 30 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 17:10:09.163595,More than 30 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 17:20:04.557390,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-13 17:30:04.125796,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-13 17:40:03.806284,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 17:50:03.945445,25-30 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 18:00:04.385404,20-25 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-13 18:10:07.660729,20-25 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,5-10 min,Less than 5 min
2022-05-13 18:20:03.984303,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-13 18:30:03.805962,20-25 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-13 18:40:08.831263,10-15 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-13 18:50:04.365100,5-10 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min
2022-05-13 19:00:04.136961,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-13 19:10:04.714276,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-13 19:20:03.451232,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,20-25 min,10-15 min,Less than 5 min
2022-05-13 19:30:03.214314,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,20-25 min,20-25 min,Less than 5 min
2022-05-13 19:40:03.949979,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min
2022-05-13 19:50:03.813383,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min
2022-05-13 20:00:03.819177,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,15-20 min,More than 30 min,5-10 min
2022-05-13 20:10:08.905224,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min
2022-05-13 20:20:04.415608,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,5-10 min
2022-05-13 20:30:04.634315,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,5-10 min
2022-05-13 20:40:04.267353,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,10-15 min
2022-05-13 20:50:04.453444,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,15-20 min,5-10 min
2022-05-13 21:00:05.366592,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,10-15 min,5-10 min
2022-05-13 21:10:04.143841,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,10-15 min,15-20 min,5-10 min
2022-05-13 21:20:04.055068,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,20-25 min,Less than 5 min
2022-05-13 21:30:09.527757,5-10 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,20-25 min,Less than 5 min
2022-05-13 21:40:03.223394,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min
2022-05-13 21:50:04.779725,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-13 22:00:03.949968,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 22:10:04.884880,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 22:20:03.590045,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 22:30:03.773974,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,10-15 min
2022-05-13 22:40:03.923275,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,10-15 min,10-15 min
2022-05-13 22:50:03.755941,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-13 23:00:04.851209,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-13 23:10:04.483802,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,15-20 min,Less than 5 min
2022-05-13 23:20:03.523647,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min
2022-05-13 23:30:03.698826,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min
2022-05-13 23:40:09.160616,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min
2022-05-13 23:50:03.833514,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min
2022-05-14 00:00:04.120293,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min
2022-05-14 00:10:04.544149,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min
2022-05-14 00:20:03.671855,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-14 00:30:04.007332,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-14 00:40:04.603365,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 00:50:03.889667,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:00:04.848296,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:10:08.188652,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:20:04.771391,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:30:03.640886,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:40:04.083560,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:50:04.398375,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 02:00:04.338894,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 02:10:03.756542,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-14 02:20:04.085316,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 02:30:05.928100,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 02:40:04.056251,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 02:50:09.560673,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 03:00:03.613047,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 03:10:03.821500,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 03:20:03.956426,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 03:30:04.691996,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 03:40:04.039023,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 03:50:04.279841,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 04:00:04.520810,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 04:10:03.822000,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 04:20:03.696089,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 04:30:03.450085,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 04:40:09.628712,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 04:50:03.911177,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 05:00:04.278339,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 05:10:04.505391,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 05:20:04.451338,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 05:30:04.109965,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 05:40:04.715638,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 05:50:07.407582,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 06:00:05.900916,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 06:10:03.932083,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 06:20:04.135826,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 06:30:04.190056,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 06:40:04.377303,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 06:50:04.056193,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 07:00:04.613434,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 07:10:03.761651,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 07:20:05.228911,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-14 07:30:04.638088,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-14 07:40:04.001393,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-14 07:50:04.097141,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-14 08:00:08.984404,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-14 08:10:04.737100,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-14 08:20:04.199498,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-14 08:30:04.453623,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 08:40:03.718172,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-14 08:50:04.131834,5-10 min,Less than 5 min,Less than 5 min,10-15 min,25-30 min,Less than 5 min,10-15 min
2022-05-14 09:00:04.139550,10-15 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min,10-15 min
2022-05-14 09:10:04.469844,15-20 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,15-20 min
2022-05-14 09:20:04.047073,20-25 min,Less than 5 min,Less than 5 min,5-10 min,More than 30 min,Less than 5 min,10-15 min
2022-05-14 09:30:04.082599,15-20 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 09:40:04.233283,10-15 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 09:50:04.426781,More than 30 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 10:00:04.182363,More than 30 min,Less than 5 min,5-10 min,10-15 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 10:10:04.428466,More than 30 min,Less than 5 min,10-15 min,15-20 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 10:20:04.597698,More than 30 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 10:30:08.498051,25-30 min,Less than 5 min,20-25 min,10-15 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-14 10:40:05.280372,More than 30 min,Less than 5 min,20-25 min,15-20 min,15-20 min,10-15 min,Less than 5 min
2022-05-14 10:50:04.664152,More than 30 min,Less than 5 min,25-30 min,15-20 min,15-20 min,15-20 min,Less than 5 min
2022-05-14 11:00:09.772454,More than 30 min,Less than 5 min,25-30 min,15-20 min,15-20 min,10-15 min,5-10 min
2022-05-14 11:10:05.919342,More than 30 min,Less than 5 min,More than 30 min,10-15 min,10-15 min,5-10 min,10-15 min
2022-05-14 11:20:04.354728,More than 30 min,Less than 5 min,20-25 min,10-15 min,5-10 min,Less than 5 min,10-15 min
2022-05-14 11:30:04.638614,More than 30 min,Less than 5 min,25-30 min,10-15 min,5-10 min,Less than 5 min,15-20 min
2022-05-14 11:40:04.330677,More than 30 min,Less than 5 min,15-20 min,10-15 min,5-10 min,Less than 5 min,15-20 min
2022-05-14 11:50:04.262164,25-30 min,Less than 5 min,15-20 min,10-15 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-14 12:00:04.619469,25-30 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-14 12:10:04.097896,5-10 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-14 12:20:04.078813,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 12:30:03.988167,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 12:40:03.862995,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 12:50:03.662702,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 13:00:04.042243,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 13:10:04.603207,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 13:20:04.044714,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 13:30:04.569857,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 13:40:04.147402,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 13:50:03.980435,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 14:00:07.724599,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 14:10:03.711118,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 14:20:04.643214,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 14:30:03.917932,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 14:40:04.361238,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 14:50:04.673273,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:00:04.458878,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:10:03.746695,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:20:03.816454,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:30:04.241972,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:40:08.968786,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 15:50:04.204907,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:00:04.445514,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:10:03.838774,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:20:04.128978,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:30:04.442911,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:40:03.884200,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 16:50:04.306760,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:00:03.275315,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:10:04.615502,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:20:04.169213,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:30:04.060194,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:40:04.296002,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 17:50:03.232896,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 18:00:04.240972,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-14 18:10:04.505135,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 18:20:03.373581,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-14 18:30:04.666751,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-14 18:40:04.109938,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,10-15 min,5-10 min
2022-05-14 18:50:08.073402,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,15-20 min,15-20 min,5-10 min
2022-05-14 19:00:04.648741,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,20-25 min,20-25 min,Less than 5 min
